class_str	corrfac
PC	2.68
P-PC	18.95
LPC	2.24
PE	1.21
P-PE	4.89
LPE	1.22
PS	1.76
LPS	1.76
PI	2.05
PG	1.52
Cer	2.81
SM	2.03
TG	10.07
DG	10.19
