press_set	press_act	rep_bio	strain	od_beg	od_end
0	0	A	PE	0.18	0.705
0	0	B	PE	0.18	0.584
0	0	C	PE	0.18	0.703
250	300	A	PE	0.18	0.503
250	300	B	PE	0.18	0.468
250	300	C	PE	0.18	0.467
500	580	A	PE	0.18	0.21
500	580	B	PE	0.18	0.169
500	580	C	PE	0.18	0.237
0	0	A	PC	0.17	0.268
0	0	B	PC	0.17	0.266
0	0	C	PC	0.17	0.274
250	300	A	PC	0.17	0.213
250	300	B	PC	0.17	0.208
250	300	C	PC	0.17	0.224
500	580	A	PC	0.17	0.137
500	580	B	PC	0.17	0.125
500	580	C	PC	0.17	0.117
